,Charlotte,Greensboro,Fayetteville,Columbia,Spartanburg
Charlotte,999,93,138,93,75
Greensboro,93,999,95,183,161
Fayetteville,138,95,999,166,254
Columbia,93,183,166,999,94
Spartanburg,75,161,254,94,999
